Time,Country Name,ISO,FDI inflows,GDP per capita
2021,Antigua and Barbuda,ATG,289857032.5,17178.54372
2020,Estonia,EST,3758341347,23595.24368
2021,Kuwait,KWT,-272335307.1,32324.8409
2021,United Arab Emirates,ARE,20667120490,44332.34005
2021,Thailand,THA,15158773773,7060.897707
2021,Bahrain,BHR,1779255319,26850.00339
2020,Antigua and Barbuda,ATG,106204179.2,15224.85859
2021,Chile,CHL,15933021425,16240.60778
2020,United Arab Emirates,ARE,19884468665,37629.17417
2020,Qatar,QAT,-2434065934,52315.66008
2021,New Caledonia,NCL,793713550.8,37247.49312
2020,Bahrain,BHR,1021276596,23433.18724
2021,Qatar,QAT,-1093406593,66858.74172
2020,Thailand,THA,-4947474467,7001.78546
2020,Costa Rica,CRI,2103003649,12179.25667
2021,Bermuda,BMU,49675691.88,111774.6691
2021,Gibraltar,GIB,,
2020,Chile,CHL,11447397289,13173.78479
2021,French Polynesia,PYF,-25624447.72,20230.24105
2020,Virgin Islands (U.S.),VIR,,39411.04525
2020,Maldives,MDV,440711709.4,7216.816371
2021,Maldives,MDV,642830713.6,10076.31753
2021,Virgin Islands (U.S.),VIR,,41976.00831
2020,St. Martin (French part),MAF,,
2021,Puerto Rico,PRI,,32601.56564
2021,Greece,GRC,6132475888,20310.68248
2020,United Kingdom,GBR,1.57E+11,40217.00901
2021,St. Martin (French part),MAF,,20320.71688
2021,Isle of Man,IMN,,
2020,Slovenia,SVN,506269486.8,25558.42905
2020,Isle of Man,IMN,,79530.60548
2020,Belgium,BEL,-27359654516,45609.00349
2021,United Kingdom,GBR,5922252759,46869.75906
2020,New Caledonia,NCL,571728129,34877.63563
2021,Slovenia,SVN,2219247756,29331.0647
2021,Germany,DEU,95903989770,51426.75037
2020,Portugal,PRT,3991854438,22242.40642
2020,Germany,DEU,1.61E+11,46749.47623
2021,Portugal,PRT,7850966593,24661.16649
2020,Bermuda,BMU,476518083.8,107791.8864
2020,Austria,AUT,-12432935050,48789.49785
2021,Cyprus,CYP,7723854390,32745.84375
2021,Channel Islands,CHI,,67960.727
2021,Austria,AUT,17776438776,53517.89045
2020,Channel Islands,CHI,,57339.52687
2020,Greece,GRC,3303648833,17617.29151
2020,Netherlands,NLD,-2.03E+11,52162.57012
2020,Cyprus,CYP,-26023544827,28281.42578
2021,Denmark,DNK,17431890306,69268.6518
2021,Netherlands,NLD,-1.31E+11,58727.87055
2020,Denmark,DNK,-263702466.5,60836.59241
2020,Liechtenstein,LIE,,165287.1868
2020,Canada,CAN,29123011879,43562.43583
2021,Belgium,BEL,29515817108,51850.39718
2020,Finland,FIN,-2487590239,49169.71934
2021,Finland,FIN,23675099375,53504.69365
2021,Ireland,IRL,91830318557,102001.7982
2020,Luxembourg,LUX,9838881744,116905.3704
2020,France,FRA,19368829836,39179.74426
2020,Italy,ITA,-17050399621,31922.91916
2020,Gibraltar,GIB,,
2021,New Zealand,NZL,4539913925,49996.42067
2020,French Polynesia,PYF,-15547612.9,19185.69777
2020,New Zealand,NZL,4135119591,41760.59478
2021,France,FRA,95864839856,43671.30841
2020,Spain,ESP,38322950850,26984.29628
2020,Malta,MLT,4559447772,29597.63616
